Country or Area,Item,Year,Value,Code3
Nauru,GDP per capita (current US$),2020,,NRU
New Zealand,GDP per capita (current US$),2018,43306.0700032372,NZL
New Zealand,GDP per capita (current US$),2019,41999.3682892979,NZL
New Zealand,GDP per capita (current US$),2020,41791.79308952,NZL
OECD members,GDP per capita (current US$),2018,39268.5633775161,OED
OECD members,GDP per capita (current US$),2019,39412.0995905473,OED
OECD members,GDP per capita (current US$),2020,37975.9137742939,OED
Oman,GDP per capita (current US$),2018,16521.2062279529,OMN
Oman,GDP per capita (current US$),2019,15343.0435000855,OMN
Oman,GDP per capita (current US$),2020,,OMN
Other small states,GDP per capita (current US$),2018,14402.7510361382,OSS
Other small states,GDP per capita (current US$),2019,13821.3399571813,OSS
Other small states,GDP per capita (current US$),2020,11821.745902342,OSS
Pakistan,GDP per capita (current US$),2018,1482.21306651797,PAK
Pakistan,GDP per capita (current US$),2019,1284.70204683255,PAK
Pakistan,GDP per capita (current US$),2020,1193.73339713731,PAK
Panama,GDP per capita (current US$),2018,15544.7335180331,PAN
Panama,GDP per capita (current US$),2019,15727.9744915741,PAN
Panama,GDP per capita (current US$),2020,12269.0489963771,PAN
Peru,GDP per capita (current US$),2018,6957.79341149359,PER
Peru,GDP per capita (current US$),2019,7027.61220697723,PER
Peru,GDP per capita (current US$),2020,6126.87453978867,PER
Philippines,GDP per capita (current US$),2018,3252.11027410024,PHL
Philippines,GDP per capita (current US$),2019,3485.3408438977,PHL
Philippines,GDP per capita (current US$),2020,3298.8298514292,PHL
Palau,GDP per capita (current US$),2018,15657.1771537044,PLW
Palau,GDP per capita (current US$),2019,14907.777345703,PLW
Palau,GDP per capita (current US$),2020,,PLW
Papua New Guinea,GDP per capita (current US$),2018,2801.37139302915,PNG
Papua New Guinea,GDP per capita (current US$),2019,2829.16708525376,PNG
Papua New Guinea,GDP per capita (current US$),2020,2636.8002494333,PNG
Poland,GDP per capita (current US$),2018,15468.4094107719,POL
Poland,GDP per capita (current US$),2019,15694.8408238857,POL
Poland,GDP per capita (current US$),2020,15656.1827308666,POL
Pre-demographic dividend,GDP per capita (current US$),2018,1449.09968091231,PRE
Pre-demographic dividend,GDP per capita (current US$),2019,1481.0426284821,PRE
Pre-demographic dividend,GDP per capita (current US$),2020,1342.48239073085,PRE
Puerto Rico,GDP per capita (current US$),2018,31604.7015144578,PRI
Puerto Rico,GDP per capita (current US$),2019,32850.5486123592,PRI
Puerto Rico,GDP per capita (current US$),2020,32290.9211360931,PRI
"Korea, Dem. People's Rep.",GDP per capita (current US$),2018,,PRK
"Korea, Dem. People's Rep.",GDP per capita (current US$),2019,,PRK
"Korea, Dem. People's Rep.",GDP per capita (current US$),2020,,PRK
Portugal,GDP per capita (current US$),2018,23551.0482905614,PRT
Portugal,GDP per capita (current US$),2019,23284.5272329002,PRT
Portugal,GDP per capita (current US$),2020,22439.8768739626,PRT
Paraguay,GDP per capita (current US$),2018,5782.78454981286,PRY
Paraguay,GDP per capita (current US$),2019,5380.9633218413,PRY
Paraguay,GDP per capita (current US$),2020,4949.74970033259,PRY
West Bank and Gaza,GDP per capita (current US$),2018,3562.33094270256,PSE
West Bank and Gaza,GDP per capita (current US$),2019,3656.85827137011,PSE
West Bank and Gaza,GDP per capita (current US$),2020,3239.73110812657,PSE
Pacific island small states,GDP per capita (current US$),2018,4336.98530791452,PSS
Pacific island small states,GDP per capita (current US$),2019,4268.83831291979,PSS
Pacific island small states,GDP per capita (current US$),2020,3626.29058943536,PSS
Post-demographic dividend,GDP per capita (current US$),2018,45364.5841796031,PST
Post-demographic dividend,GDP per capita (current US$),2019,45650.1402680141,PST
Post-demographic dividend,GDP per capita (current US$),2020,44217.8972260676,PST
French Polynesia,GDP per capita (current US$),2018,,PYF
French Polynesia,GDP per capita (current US$),2019,,PYF
French Polynesia,GDP per capita (current US$),2020,,PYF
Qatar,GDP per capita (current US$),2018,65907.9484330735,QAT
Qatar,GDP per capita (current US$),2019,62087.9741348946,QAT
Qatar,GDP per capita (current US$),2020,50805.4635677532,QAT
Romania,GDP per capita (current US$),2018,12398.9819787666,ROU
Romania,GDP per capita (current US$),2019,12889.8096111492,ROU
Romania,GDP per capita (current US$),2020,12896.0886211622,ROU
Russian Federation,GDP per capita (current US$),2018,11287.3552780815,RUS
Russian Federation,GDP per capita (current US$),2019,11497.6492498593,RUS
Russian Federation,GDP per capita (current US$),2020,10126.7217935297,RUS
Rwanda,GDP per capita (current US$),2018,783.637162814808,RWA
Rwanda,GDP per capita (current US$),2019,820.149288558594,RWA
Rwanda,GDP per capita (current US$),2020,797.855554346228,RWA
South Asia,GDP per capita (current US$),2018,1894.16909298831,SAS
South Asia,GDP per capita (current US$),2019,1959.34225646867,SAS
South Asia,GDP per capita (current US$),2020,1804.91762262971,SAS
Saudi Arabia,GDP per capita (current US$),2018,23337.0175494347,SAU
Saudi Arabia,GDP per capita (current US$),2019,23139.7979808237,SAU
Saudi Arabia,GDP per capita (current US$),2020,20110.3161923744,SAU
Sudan,GDP per capita (current US$),2018,825.868941119235,SDN
Sudan,GDP per capita (current US$),2019,753.282174142999,SDN
Sudan,GDP per capita (current US$),2020,595.467833007679,SDN
Senegal,GDP per capita (current US$),2018,1458.06909258145,SEN
Senegal,GDP per capita (current US$),2019,1430.14825900162,SEN
Senegal,GDP per capita (current US$),2020,1487.7573088192,SEN
Singapore,GDP per capita (current US$),2018,66679.0464899752,SGP
Singapore,GDP per capita (current US$),2019,65640.7079484985,SGP
Singapore,GDP per capita (current US$),2020,59797.7521801188,SGP
Solomon Islands,GDP per capita (current US$),2018,2411.86292635277,SLB
Solomon Islands,GDP per capita (current US$),2019,2344.23163406448,SLB
Solomon Islands,GDP per capita (current US$),2020,2258.40036455455,SLB
Sierra Leone,GDP per capita (current US$),2018,533.991533265984,SLE
Sierra Leone,GDP per capita (current US$),2019,527.534174544671,SLE
Sierra Leone,GDP per capita (current US$),2020,484.521267483585,SLE
El Salvador,GDP per capita (current US$),2018,4052.62477533742,SLV
El Salvador,GDP per capita (current US$),2019,4167.73093878563,SLV
El Salvador,GDP per capita (current US$),2020,3798.63652082321,SLV
San Marino,GDP per capita (current US$),2018,48996.592248824,SMR
San Marino,GDP per capita (current US$),2019,47731.2085399347,SMR
San Marino,GDP per capita (current US$),2020,,SMR
Somalia,GDP per capita (current US$),2018,314.542677978565,SOM
Somalia,GDP per capita (current US$),2019,320.03814830565,SOM
Somalia,GDP per capita (current US$),2020,309.415454618032,SOM
Serbia,GDP per capita (current US$),2018,7252.40185773992,SRB
Serbia,GDP per capita (current US$),2019,7411.55864879005,SRB
Serbia,GDP per capita (current US$),2020,7666.24447595921,SRB
Sub-Saharan Africa (excluding high income),GDP per capita (current US$),2018,1595.4964951506,SSA
Sub-Saharan Africa (excluding high income),GDP per capita (current US$),2019,1597.72750280511,SSA
Sub-Saharan Africa (excluding high income),GDP per capita (current US$),2020,1482.9095943257,SSA
South Sudan,GDP per capita (current US$),2018,,SSD
South Sudan,GDP per capita (current US$),2019,,SSD
South Sudan,GDP per capita (current US$),2020,,SSD
Sub-Saharan Africa,GDP per capita (current US$),2018,1596.82525070156,SSF
Sub-Saharan Africa,GDP per capita (current US$),2019,1599.01596590589,SSF
Sub-Saharan Africa,GDP per capita (current US$),2020,1483.7695656434,SSF
Small states,GDP per capita (current US$),2018,13040.5377262797,SST
Small states,GDP per capita (current US$),2019,12622.5289056253,SST
Small states,GDP per capita (current US$),2020,10864.0078007799,SST
Sao Tome and Principe,GDP per capita (current US$),2018,1953.5132573676,STP
Sao Tome and Principe,GDP per capita (current US$),2019,1987.57970166818,STP
Sao Tome and Principe,GDP per capita (current US$),2020,2157.84044569668,STP
Suriname,GDP per capita (current US$),2018,6938.08698147294,SUR
Suriname,GDP per capita (current US$),2019,7261.16560953824,SUR
Suriname,GDP per capita (current US$),2020,6491.13906538498,SUR
Slovak Republic,GDP per capita (current US$),2018,19364.6201036458,SVK
Slovak Republic,GDP per capita (current US$),2019,19273.2539541229,SVK
Slovak Republic,GDP per capita (current US$),2020,19156.8896116995,SVK
Slovenia,GDP per capita (current US$),2018,26103.1602597884,SVN
Slovenia,GDP per capita (current US$),2019,25940.728030936,SVN
Slovenia,GDP per capita (current US$),2020,25179.6671722936,SVN
Sweden,GDP per capita (current US$),2018,54589.0603860606,SWE
Sweden,GDP per capita (current US$),2019,51686.8513545938,SWE
Sweden,GDP per capita (current US$),2020,51925.7137596385,SWE
Eswatini,GDP per capita (current US$),2018,4105.89721234628,SWZ
Eswatini,GDP per capita (current US$),2019,3894.66963029858,SWZ
Eswatini,GDP per capita (current US$),2020,3415.45944624473,SWZ
Sint Maarten (Dutch part),GDP per capita (current US$),2018,29160.1038110689,SXM
Sint Maarten (Dutch part),GDP per capita (current US$),2019,,SXM
Sint Maarten (Dutch part),GDP per capita (current US$),2020,,SXM
Seychelles,GDP per capita (current US$),2018,16390.8249080053,SYC
Seychelles,GDP per capita (current US$),2019,16198.5174764957,SYC
Seychelles,GDP per capita (current US$),2020,11425.0929292519,SYC
Syrian Arab Republic,GDP per capita (current US$),2018,,SYR
Syrian Arab Republic,GDP per capita (current US$),2019,,SYR
Syrian Arab Republic,GDP per capita (current US$),2020,,SYR
Turks and Caicos Islands,GDP per capita (current US$),2018,29553.1366979053,TCA
Turks and Caicos Islands,GDP per capita (current US$),2019,31350.8666282662,TCA
Turks and Caicos Islands,GDP per capita (current US$),2020,23879.9266491038,TCA
Chad,GDP per capita (current US$),2018,726.151007088549,TCD
Chad,GDP per capita (current US$),2019,709.54004317463,TCD
Chad,GDP per capita (current US$),2020,614.465189935689,TCD
East Asia & Pacific (IDA & IBRD countries),GDP per capita (current US$),2018,8051.81254849733,TEA
East Asia & Pacific (IDA & IBRD countries),GDP per capita (current US$),2019,8280.23469622092,TEA
East Asia & Pacific (IDA & IBRD countries),GDP per capita (current US$),2020,8378.63093968804,TEA
Europe & Central Asia (IDA & IBRD countries),GDP per capita (current US$),2018,8868.02880999417,TEC
Europe & Central Asia (IDA & IBRD countries),GDP per capita (current US$),2019,9002.29760099665,TEC
Europe & Central Asia (IDA & IBRD countries),GDP per capita (current US$),2020,8368.47661646182,TEC
Togo,GDP per capita (current US$),2018,901.523016898937,TGO
Togo,GDP per capita (current US$),2019,893.352454121675,TGO
Togo,GDP per capita (current US$),2020,914.950582595136,TGO
Thailand,GDP per capita (current US$),2018,7296.87960772339,THA
Thailand,GDP per capita (current US$),2019,7817.01152157855,THA
Thailand,GDP per capita (current US$),2020,7189.04183501668,THA
Tajikistan,GDP per capita (current US$),2018,853.218873401321,TJK
Tajikistan,GDP per capita (current US$),2019,890.544402355733,TJK
Tajikistan,GDP per capita (current US$),2020,859.137961121368,TJK
Turkmenistan,GDP per capita (current US$),2018,6967.37504258806,TKM
Turkmenistan,GDP per capita (current US$),2019,7612.03518009452,TKM
Turkmenistan,GDP per capita (current US$),2020,,TKM
Latin America & the Caribbean (IDA & IBRD countries),GDP per capita (current US$),2018,9001.31013497115,TLA
Latin America & the Caribbean (IDA & IBRD countries),GDP per capita (current US$),2019,8776.74823247104,TLA
Latin America & the Caribbean (IDA & IBRD countries),GDP per capita (current US$),2020,7244.55556894082,TLA
Timor-Leste,GDP per capita (current US$),2018,1230.22528046689,TLS
Timor-Leste,GDP per capita (current US$),2019,1560.50861482306,TLS
Timor-Leste,GDP per capita (current US$),2020,1381.17566036276,TLS
Middle East & North Africa (IDA & IBRD countries),GDP per capita (current US$),2018,3500.2621536211,TMN
Middle East & North Africa (IDA & IBRD countries),GDP per capita (current US$),2019,3504.71474518657,TMN
Middle East & North Africa (IDA & IBRD countries),GDP per capita (current US$),2020,3063.18956429809,TMN
Tonga,GDP per capita (current US$),2018,4740.70027224476,TON
Tonga,GDP per capita (current US$),2019,4903.01213835449,TON
Tonga,GDP per capita (current US$),2020,,TON
South Asia (IDA & IBRD),GDP per capita (current US$),2018,1894.16909298831,TSA
South Asia (IDA & IBRD),GDP per capita (current US$),2019,1959.34225646867,TSA
South Asia (IDA & IBRD),GDP per capita (current US$),2020,1804.91762262971,TSA
Sub-Saharan Africa (IDA & IBRD countries),GDP per capita (current US$),2018,1596.82525070156,TSS
Sub-Saharan Africa (IDA & IBRD countries),GDP per capita (current US$),2019,1599.01596590589,TSS
Sub-Saharan Africa (IDA & IBRD countries),GDP per capita (current US$),2020,1483.7695656434,TSS
Trinidad and Tobago,GDP per capita (current US$),2018,17037.8623561897,TTO
Trinidad and Tobago,GDP per capita (current US$),2019,16637.1629387697,TTO
Trinidad and Tobago,GDP per capita (current US$),2020,15384.0394609875,TTO
Tunisia,GDP per capita (current US$),2018,3438.80506664387,TUN
Tunisia,GDP per capita (current US$),2019,3351.57344330192,TUN
Tunisia,GDP per capita (current US$),2020,3319.81902353323,TUN
Turkey,GDP per capita (current US$),2018,9453.19617174191,TUR
Turkey,GDP per capita (current US$),2019,9126.59439195453,TUR
Turkey,GDP per capita (current US$),2020,8538.16905982745,TUR
Tuvalu,GDP per capita (current US$),2018,3701.70925450693,TUV
Tuvalu,GDP per capita (current US$),2019,4055.89560959738,TUV
Tuvalu,GDP per capita (current US$),2020,4143.10975263011,TUV
Tanzania,GDP per capita (current US$),2018,1042.83875856619,TZA
Tanzania,GDP per capita (current US$),2019,1085.88486100047,TZA
Tanzania,GDP per capita (current US$),2020,1076.47038455352,TZA
Uganda,GDP per capita (current US$),2018,770.257060149182,UGA
Uganda,GDP per capita (current US$),2019,794.451445432797,UGA
Uganda,GDP per capita (current US$),2020,817.035756926923,UGA
Ukraine,GDP per capita (current US$),2018,3096.81740221352,UKR
Ukraine,GDP per capita (current US$),2019,3662.56308679667,UKR
Ukraine,GDP per capita (current US$),2020,3726.92714937055,UKR
Upper middle income,GDP per capita (current US$),2018,9483.69330620773,UMC
Upper middle income,GDP per capita (current US$),2019,9589.0378735037,UMC
Upper middle income,GDP per capita (current US$),2020,9191.68073255036,UMC
Uruguay,GDP per capita (current US$),2018,18703.8602924478,URY
Uruguay,GDP per capita (current US$),2019,17688.01500769,URY
Uruguay,GDP per capita (current US$),2020,15438.4116657291,URY
United States,GDP per capita (current US$),2018,63064.4184096731,USA
United States,GDP per capita (current US$),2019,65279.5290260953,USA
United States,GDP per capita (current US$),2020,63543.577788724,USA
Uzbekistan,GDP per capita (current US$),2018,1529.08286351335,UZB
Uzbekistan,GDP per capita (current US$),2019,1719.05721009222,UZB
Uzbekistan,GDP per capita (current US$),2020,1685.76494675082,UZB
St. Vincent and the Grenadines,GDP per capita (current US$),2018,7361.4009618002,VCT
St. Vincent and the Grenadines,GDP per capita (current US$),2019,7457.23977574095,VCT
St. Vincent and the Grenadines,GDP per capita (current US$),2020,7297.9123498741,VCT
"Venezuela, RB",GDP per capita (current US$),2018,,VEN
"Venezuela, RB",GDP per capita (current US$),2019,,VEN
"Venezuela, RB",GDP per capita (current US$),2020,,VEN
British Virgin Islands,GDP per capita (current US$),2018,,VGB
British Virgin Islands,GDP per capita (current US$),2019,,VGB
British Virgin Islands,GDP per capita (current US$),2020,,VGB
Virgin Islands (U.S.),GDP per capita (current US$),2018,37233.2968850758,VIR
Virgin Islands (U.S.),GDP per capita (current US$),2019,,VIR
Virgin Islands (U.S.),GDP per capita (current US$),2020,,VIR
Vietnam,GDP per capita (current US$),2018,2566.4474870063,VNM
Vietnam,GDP per capita (current US$),2019,2715.27598010995,VNM
