Country or Area,Value,Year,Item
Belgium,44594.3781075628,2020,GDP per capita (current US$)
Benin,1240.83096186066,2018,GDP per capita (current US$)
Benin,1219.51547853535,2019,GDP per capita (current US$)
Benin,1291.04096203645,2020,GDP per capita (current US$)
Burkina Faso,813.099689441984,2018,GDP per capita (current US$)
Burkina Faso,786.895437677452,2019,GDP per capita (current US$)
Burkina Faso,830.925144621939,2020,GDP per capita (current US$)
Bangladesh,1698.13208078712,2018,GDP per capita (current US$)
Bangladesh,1855.6915096678,2019,GDP per capita (current US$)
Bangladesh,1968.79222484581,2020,GDP per capita (current US$)
Bulgaria,9427.73043039881,2018,GDP per capita (current US$)
Bulgaria,9828.14851478139,2019,GDP per capita (current US$)
Bulgaria,9975.78000070924,2020,GDP per capita (current US$)
Bahrain,23991.0413905597,2018,GDP per capita (current US$)
Bahrain,23443.4348283266,2019,GDP per capita (current US$)
Bahrain,,2020,GDP per capita (current US$)
"Bahamas, The",33767.9411879108,2018,GDP per capita (current US$)
"Bahamas, The",34863.3840497476,2019,GDP per capita (current US$)
"Bahamas, The",28607.9013752136,2020,GDP per capita (current US$)
Bosnia and Herzegovina,6072.18462285304,2018,GDP per capita (current US$)
Bosnia and Herzegovina,6120.11262579357,2019,GDP per capita (current US$)
Bosnia and Herzegovina,6031.55686867658,2020,GDP per capita (current US$)
Belarus,6330.0752464187,2018,GDP per capita (current US$)
Belarus,6839.10383292452,2019,GDP per capita (current US$)
Belarus,6411.2278131981,2020,GDP per capita (current US$)
Belize,5001.42215663433,2018,GDP per capita (current US$)
Belize,5078.80994441772,2019,GDP per capita (current US$)
Belize,4435.62115419432,2020,GDP per capita (current US$)
Bermuda,113023.185594268,2018,GDP per capita (current US$)
Bermuda,117098.446325474,2019,GDP per capita (current US$)
Bermuda,,2020,GDP per capita (current US$)
Bolivia,3548.59078021899,2018,GDP per capita (current US$)
Bolivia,3552.06814383653,2019,GDP per capita (current US$)
Bolivia,3143.04549424189,2020,GDP per capita (current US$)
Brazil,9151.44525254365,2018,GDP per capita (current US$)
Brazil,8897.48777044292,2019,GDP per capita (current US$)
Brazil,6796.84454227877,2020,GDP per capita (current US$)
Barbados,17745.2553725928,2018,GDP per capita (current US$)
Barbados,18148.4978451054,2019,GDP per capita (current US$)
Barbados,15191.1640353411,2020,GDP per capita (current US$)
Brunei Darussalam,31628.4762566009,2018,GDP per capita (current US$)
Brunei Darussalam,31085.9618860822,2019,GDP per capita (current US$)
Brunei Darussalam,27466.3396414199,2020,GDP per capita (current US$)
Bhutan,3243.47743748718,2018,GDP per capita (current US$)
Bhutan,3316.16702210577,2019,GDP per capita (current US$)
Bhutan,3122.37606234724,2020,GDP per capita (current US$)
Botswana,8279.81845660293,2018,GDP per capita (current US$)
Botswana,7970.79696800641,2019,GDP per capita (current US$)
Botswana,6710.990411266,2020,GDP per capita (current US$)
Central African Republic,475.953849512777,2018,GDP per capita (current US$)
Central African Republic,467.908021751942,2019,GDP per capita (current US$)
Central African Republic,476.851112719857,2020,GDP per capita (current US$)
Canada,46454.7433947203,2018,GDP per capita (current US$)
Canada,46326.6726375572,2019,GDP per capita (current US$)
Canada,43241.6178282827,2020,GDP per capita (current US$)
Central Europe and the Baltics,16034.7149702111,2018,GDP per capita (current US$)
Central Europe and the Baltics,16294.3770005943,2019,GDP per capita (current US$)
Central Europe and the Baltics,16082.4577103005,2020,GDP per capita (current US$)
Switzerland,86429.5008163592,2018,GDP per capita (current US$)
Switzerland,85300.3479700289,2019,GDP per capita (current US$)
Switzerland,86601.5564126289,2020,GDP per capita (current US$)
Channel Islands,,2018,GDP per capita (current US$)
Channel Islands,,2019,GDP per capita (current US$)
Channel Islands,,2020,GDP per capita (current US$)
Chile,15888.144355398,2018,GDP per capita (current US$)
Chile,14741.7144039954,2019,GDP per capita (current US$)
Chile,13231.7042069383,2020,GDP per capita (current US$)
China,9976.677137263,2018,GDP per capita (current US$)
China,10216.6303341031,2019,GDP per capita (current US$)
China,10500.3956159637,2020,GDP per capita (current US$)
Cote d'Ivoire,2314.05095836881,2018,GDP per capita (current US$)
Cote d'Ivoire,2276.3323939018,2019,GDP per capita (current US$)
Cote d'Ivoire,2325.72370502247,2020,GDP per capita (current US$)
Cameroon,1534.49224145452,2018,GDP per capita (current US$)
Cameroon,1507.44979812212,2019,GDP per capita (current US$)
Cameroon,1499.37284272297,2020,GDP per capita (current US$)
"Congo, Dem. Rep.",557.064411697928,2018,GDP per capita (current US$)
"Congo, Dem. Rep.",580.716860516731,2019,GDP per capita (current US$)
"Congo, Dem. Rep.",556.813185299175,2020,GDP per capita (current US$)
"Congo, Rep.",2601.41048286237,2018,GDP per capita (current US$)
"Congo, Rep.",2359.17730900034,2019,GDP per capita (current US$)
"Congo, Rep.",1972.54524619093,2020,GDP per capita (current US$)
Colombia,6729.58333198168,2018,GDP per capita (current US$)
Colombia,6424.9794924083,2019,GDP per capita (current US$)
Colombia,5332.77352412685,2020,GDP per capita (current US$)
Comoros,1415.95516376531,2018,GDP per capita (current US$)
Comoros,1370.14012347374,2019,GDP per capita (current US$)
Comoros,1402.59548928279,2020,GDP per capita (current US$)
Cabo Verde,3617.34744544679,2018,GDP per capita (current US$)
Cabo Verde,3603.77524058462,2019,GDP per capita (current US$)
Cabo Verde,3064.27238842819,2020,GDP per capita (current US$)
Costa Rica,12468.5752921871,2018,GDP per capita (current US$)
Costa Rica,12669.7060822563,2019,GDP per capita (current US$)
Costa Rica,12076.8145138494,2020,GDP per capita (current US$)
Caribbean small states,10250.434070083,2018,GDP per capita (current US$)
Caribbean small states,10355.4076837653,2019,GDP per capita (current US$)
Caribbean small states,9192.76780070435,2020,GDP per capita (current US$)
Cuba,8824.19400843842,2018,GDP per capita (current US$)
Cuba,9099.67314552171,2019,GDP per capita (current US$)
Cuba,,2020,GDP per capita (current US$)
Curacao,19630.8934873019,2018,GDP per capita (current US$)
Curacao,19701.270377457,2019,GDP per capita (current US$)
Curacao,,2020,GDP per capita (current US$)
Cayman Islands,86059.7392168454,2018,GDP per capita (current US$)
Cayman Islands,91392.6425875166,2019,GDP per capita (current US$)
Cayman Islands,,2020,GDP per capita (current US$)
Cyprus,29089.4713273857,2018,GDP per capita (current US$)
Cyprus,28288.4615757198,2019,GDP per capita (current US$)
Cyprus,26623.8008913181,2020,GDP per capita (current US$)
Czech Republic,23419.7356136502,2018,GDP per capita (current US$)
Czech Republic,23490.3984633494,2019,GDP per capita (current US$)
Czech Republic,22762.1971366777,2020,GDP per capita (current US$)
Germany,47787.1605074447,2018,GDP per capita (current US$)
Germany,46467.5162023856,2019,GDP per capita (current US$)
Germany,45723.6441039328,2020,GDP per capita (current US$)
Djibouti,3141.87938930772,2018,GDP per capita (current US$)
Djibouti,3414.93539272302,2019,GDP per capita (current US$)
Djibouti,3425.50345047077,2020,GDP per capita (current US$)
Dominica,7693.77145274166,2018,GDP per capita (current US$)
Dominica,8001.99709513435,2019,GDP per capita (current US$)
Dominica,6526.79321540707,2020,GDP per capita (current US$)
Denmark,61598.5367043936,2018,GDP per capita (current US$)
Denmark,60213.0921454746,2019,GDP per capita (current US$)
Denmark,60908.8351349442,2020,GDP per capita (current US$)
Dominican Republic,8050.64407623416,2018,GDP per capita (current US$)
Dominican Republic,8282.11713050921,2019,GDP per capita (current US$)
Dominican Republic,7268.1969096591,2020,GDP per capita (current US$)
Algeria,4153.95623446741,2018,GDP per capita (current US$)
Algeria,3975.5089933335,2019,GDP per capita (current US$)
Algeria,3310.38653352368,2020,GDP per capita (current US$)
East Asia & Pacific (excluding high income),7968.08997474566,2018,GDP per capita (current US$)
East Asia & Pacific (excluding high income),8194.265111576,2019,GDP per capita (current US$)
East Asia & Pacific (excluding high income),8291.74597603781,2020,GDP per capita (current US$)
Early-demographic dividend,3526.97504394987,2018,GDP per capita (current US$)
Early-demographic dividend,3581.13274029158,2019,GDP per capita (current US$)
Early-demographic dividend,3254.96941094267,2020,GDP per capita (current US$)
East Asia & Pacific,11318.8403574781,2018,GDP per capita (current US$)
East Asia & Pacific,11499.6346661356,2019,GDP per capita (current US$)
East Asia & Pacific,,2020,GDP per capita (current US$)
Europe & Central Asia (excluding high income),8206.59666055713,2018,GDP per capita (current US$)
Europe & Central Asia (excluding high income),8337.8574220048,2019,GDP per capita (current US$)
Europe & Central Asia (excluding high income),7656.59391905151,2020,GDP per capita (current US$)
Europe & Central Asia,25221.7608639911,2018,GDP per capita (current US$)
Europe & Central Asia,24791.4490978876,2019,GDP per capita (current US$)
Europe & Central Asia,23780.3884700839,2020,GDP per capita (current US$)
Ecuador,6295.93466163992,2018,GDP per capita (current US$)
Ecuador,6222.52465327248,2019,GDP per capita (current US$)
Ecuador,5600.38961495341,2020,GDP per capita (current US$)
"Egypt, Arab Rep.",2537.12518504712,2018,GDP per capita (current US$)
"Egypt, Arab Rep.",3019.09228346646,2019,GDP per capita (current US$)
"Egypt, Arab Rep.",3547.87084813809,2020,GDP per capita (current US$)
Euro area,39997.554747509,2018,GDP per capita (current US$)
Euro area,39042.5049702801,2019,GDP per capita (current US$)
Euro area,37712.1208258145,2020,GDP per capita (current US$)
Eritrea,,2018,GDP per capita (current US$)
Eritrea,,2019,GDP per capita (current US$)
Eritrea,,2020,GDP per capita (current US$)
Spain,30374.5210439089,2018,GDP per capita (current US$)
Spain,29564.7448981723,2019,GDP per capita (current US$)
Spain,27057.1635151239,2020,GDP per capita (current US$)
Estonia,23159.3924948461,2018,GDP per capita (current US$)
Estonia,23717.7994512337,2019,GDP per capita (current US$)
Estonia,23312.2763272181,2020,GDP per capita (current US$)
Ethiopia,771.524866349431,2018,GDP per capita (current US$)
Ethiopia,855.760885186903,2019,GDP per capita (current US$)
Ethiopia,936.340461064749,2020,GDP per capita (current US$)
European Union,35703.6895347268,2018,GDP per capita (current US$)
European Union,34960.0156237147,2019,GDP per capita (current US$)
European Union,33927.7188969154,2020,GDP per capita (current US$)
Fragile and conflict affected situations,2021.72579124927,2018,GDP per capita (current US$)
Fragile and conflict affected situations,2107.42382393339,2019,GDP per capita (current US$)
Fragile and conflict affected situations,1864.57941018718,2020,GDP per capita (current US$)
Finland,50013.2942027626,2018,GDP per capita (current US$)
Finland,48711.5642079496,2019,GDP per capita (current US$)
Finland,49041.3422565659,2020,GDP per capita (current US$)
Fiji,6317.43779853596,2018,GDP per capita (current US$)
Fiji,6175.87484121767,2019,GDP per capita (current US$)
Fiji,4881.52606919802,2020,GDP per capita (current US$)
France,41526.4146584125,2018,GDP per capita (current US$)
France,40380.0987725432,2019,GDP per capita (current US$)
France,38625.0673845578,2020,GDP per capita (current US$)
Faroe Islands,62918.1461936121,2018,GDP per capita (current US$)
Faroe Islands,64225.2649049837,2019,GDP per capita (current US$)
Faroe Islands,,2020,GDP per capita (current US$)
"Micronesia, Fed. Sts.",3568.291015625,2018,GDP per capita (current US$)
"Micronesia, Fed. Sts.",3585.42320162374,2019,GDP per capita (current US$)
"Micronesia, Fed. Sts.",,2020,GDP per capita (current US$)
Gabon,7956.62781558686,2018,GDP per capita (current US$)
Gabon,7767.01697942954,2019,GDP per capita (current US$)
Gabon,7005.87909704756,2020,GDP per capita (current US$)
United Kingdom,42992.8037216089,2018,GDP per capita (current US$)
United Kingdom,42354.4146545765,2019,GDP per capita (current US$)
United Kingdom,40284.6384553276,2020,GDP per capita (current US$)
Georgia,4722.78778321766,2018,GDP per capita (current US$)
Georgia,4697.98365238984,2019,GDP per capita (current US$)
Georgia,4278.86077091661,2020,GDP per capita (current US$)
Ghana,2194.23247709545,2018,GDP per capita (current US$)
Ghana,2210.35592258865,2019,GDP per capita (current US$)
Ghana,2328.53464211079,2020,GDP per capita (current US$)
Gibraltar,,2018,GDP per capita (current US$)
Gibraltar,,2019,GDP per capita (current US$)
Gibraltar,,2020,GDP per capita (current US$)
Guinea,955.11128113689,2018,GDP per capita (current US$)
Guinea,1058.14336817318,2019,GDP per capita (current US$)
Guinea,1194.03786469464,2020,GDP per capita (current US$)
"Gambia, The",732.720727318856,2018,GDP per capita (current US$)
"Gambia, The",777.815245170251,2019,GDP per capita (current US$)
"Gambia, The",787.006450894821,2020,GDP per capita (current US$)
Guinea-Bissau,802.767385116156,2018,GDP per capita (current US$)
Guinea-Bissau,749.453747028806,2019,GDP per capita (current US$)
Guinea-Bissau,727.520171719562,2020,GDP per capita (current US$)
Equatorial Guinea,10005.6167917268,2018,GDP per capita (current US$)
Equatorial Guinea,8419.9333361253,2019,GDP per capita (current US$)
Equatorial Guinea,7143.23870497146,2020,GDP per capita (current US$)
Greece,19765.9964536083,2018,GDP per capita (current US$)
Greece,19150.7861964985,2019,GDP per capita (current US$)
Greece,17676.1924769339,2020,GDP per capita (current US$)
Grenada,10486.3775924082,2018,GDP per capita (current US$)
Grenada,10815.9113560803,2019,GDP per capita (current US$)
Grenada,9680.17582544907,2020,GDP per capita (current US$)
Greenland,54470.9563864255,2018,GDP per capita (current US$)
Greenland,,2019,GDP per capita (current US$)
Greenland,,2020,GDP per capita (current US$)
Guatemala,4478.42464550944,2018,GDP per capita (current US$)
Guatemala,4638.63494319511,2019,GDP per capita (current US$)
Guatemala,4603.33961670975,2020,GDP per capita (current US$)
Guam,36502.3828195693,2018,GDP per capita (current US$)
Guam,37723.7813443319,2019,GDP per capita (current US$)
Guam,,2020,GDP per capita (current US$)
Guyana,6145.81874291394,2018,GDP per capita (current US$)
Guyana,6609.51043084801,2019,GDP per capita (current US$)
Guyana,6955.93921717789,2020,GDP per capita (current US$)
High income,45114.3603938187,2018,GDP per capita (current US$)
High income,45297.7178653611,2019,GDP per capita (current US$)
